countrycode,year,gini
ALB,1990,27
ALB,1991,27
ALB,1992,27
ALB,1993,27
ALB,1994,27
ALB,1995,27
ALB,1996,27
ALB,1997,28.1
ALB,1998,28.1
ALB,1999,28.1
ALB,2000,28.1
ALB,2001,28.1
ALB,2002,31.7
ALB,2003,31.15
ALB,2004,31.15
ALB,2005,30.6
ALB,2006,30.3
ALB,2007,30.3
ALB,2008,30
ALB,2009,29.5
ALB,2010,29.5
ALB,2011,29.5
ALB,2012,29
ALB,2013,29
ALB,2014,29
ALB,2015,29
ARG,1990,29
ARG,1991,46.8
ARG,1992,45.5
ARG,1993,44.9
ARG,1994,45.9
ARG,1995,48.9
ARG,1996,49.5
ARG,1997,49.1
ARG,1998,50.7
ARG,1999,49.8
ARG,2000,51.1
ARG,2001,53.3
ARG,2002,53.8
ARG,2003,53.5
ARG,2004,50.2
ARG,2005,49.3
ARG,2006,48.3
ARG,2007,47.4
ARG,2008,46.3
ARG,2009,45.3
ARG,2010,44.5
ARG,2011,43.6
ARG,2012,42.5
ARG,2013,42.3
ARG,2014,42.7
ARG,2015,42.7
ARM,1990,36.2
ARM,1991,36.2
ARM,1992,36.2
ARM,1993,36.2
ARM,1994,36.2
ARM,1995,36.2
ARM,1996,36.2
ARM,1997,36.2
ARM,1998,36.2
ARM,1999,36.2
ARM,2000,35.8
ARM,2001,35.4
ARM,2002,34.8
ARM,2003,33
ARM,2004,37.5
ARM,2005,36
ARM,2006,32.5
ARM,2007,29.8
ARM,2008,30.7
ARM,2009,29.6
ARM,2010,31.1
ARM,2011,31.3
ARM,2012,30.5
ARM,2013,31.5
ARM,2014,31.5
ARM,2015,32.4
AUS,1990,32.6
AUS,1991,32.6
AUS,1992,32.6
AUS,1993,32.6
AUS,1994,32.6
AUS,1995,32.6
AUS,1996,34.05
AUS,1997,34.05
AUS,1998,34.05
AUS,1999,34.05
AUS,2000,34.05
AUS,2001,33.5
AUS,2002,33.5
AUS,2003,33.5
AUS,2004,35.45
AUS,2005,35.45
AUS,2006,35.45
AUS,2007,35.45
AUS,2008,35.4
AUS,2009,35.05
AUS,2010,34.7
AUS,2011,34.7
AUS,2012,34.7
AUS,2013,34.7
AUS,2014,34.7
AUS,2015,34.7
AUT,1990,29.8
AUT,1991,29.8
AUT,1992,29.8
AUT,1993,29.8
AUT,1994,29.8
AUT,1995,29.8
